device,component,odometer,real km change
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Aceite de motor,11035,89600
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Filtro de aire (motor),11035,89600
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Filtro de combustible,0,89600
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Bujías,0,0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Correa serpentina / alternador,0,0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Refrigerante,0,0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Aceite de caja de cambios (manual),0,0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Filtro de cabina,0,0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Discos freno,11035,89600
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Pastillas freno,11035,89600
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Bateria,11035,0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Aceite de motor,34629.4,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Filtro de aire (motor),42793.5,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Filtro de combustible,42793.5,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Bujías,24580,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Correa serpentina / alternador,24580,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Refrigerante,24580,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Aceite de caja de cambios (manual),24580,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Filtro de cabina,42793.5,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Discos freno,0,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Pastillas freno,0,
HW #3052 SANTIAGO D. LZO633 4.5G #714,Bateria,0,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Aceite de motor,12131.7,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Filtro de aire (motor),17740.3,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Filtro de combustible,17740.3,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Bujías,1999.7,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Correa serpentina / alternador,1999.7,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Refrigerante,1999.7,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Aceite de caja de cambios (manual),1999.7,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Filtro de cabina,17740.3,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Discos freno,0,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Pastillas freno,0,
HW #3637 SANTIAGO D. GET266 4.5G #1450,Bateria,0,
