device,component,odometer
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Aceite de motor,2648.0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Filtro de aire (motor),2648.0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Filtro de combustible,2648.0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Bujías,2648.0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Correa serpentina / alternador,2648.0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Refrigerante,2648.0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Aceite de caja de cambios (manual),2648.0
HW #3527 FRANSISCO D. GUX075 4.5G #1348,Filtro de cabina,2648.0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Aceite de motor,24580.0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Filtro de aire (motor),24580.0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Filtro de combustible,24580.0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Bujías,24580.0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Correa serpentina / alternador,24580.0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Refrigerante,24580.0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Aceite de caja de cambios (manual),24580.0
HW #3052 SANTIAGO D. LZO633 4.5G #714,Filtro de cabina,24580.0
HW #3637 SANTIAGO D. GET266 4.5G #1450,Aceite de motor,1999.7
HW #3637 SANTIAGO D. GET266 4.5G #1450,Filtro de aire (motor),1999.7
HW #3637 SANTIAGO D. GET266 4.5G #1450,Filtro de combustible,1999.7
HW #3637 SANTIAGO D. GET266 4.5G #1450,Bujías,1999.7
HW #3637 SANTIAGO D. GET266 4.5G #1450,Correa serpentina / alternador,1999.7
HW #3637 SANTIAGO D. GET266 4.5G #1450,Refrigerante,1999.7
HW #3637 SANTIAGO D. GET266 4.5G #1450,Aceite de caja de cambios (manual),1999.7
HW #3637 SANTIAGO D. GET266 4.5G #1450,Filtro de cabina,1999.7
